id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
1384,543,2025-07-25T05:59:34.206919,NTSA-4462,annual,69.8,74.9,64.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-29T05:59:34.206919,2026-04-19T05:59:34.206970
1385,543,2025-11-06T05:59:34.206977,NTSA-6303,annual,65.5,57.4,69.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-10T05:59:34.206977,2026-04-19T05:59:34.207030
1386,543,2023-07-16T05:59:34.207037,NTSA-2693,special,76.2,66.1,90.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-03-10T05:59:34.207037,2026-04-19T05:59:34.207088
1387,544,2025-11-04T05:59:34.207102,NTSA-9860,special,92.6,98.4,74.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-17T05:59:34.207102,2026-04-19T05:59:34.207152
1388,544,2025-03-25T05:59:34.207162,NTSA-4685,quarterly,82.6,50.9,45.3,Fail,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-21T05:59:34.207162,2026-04-19T05:59:34.207215
1389,545,2025-10-15T05:59:34.207228,NTSA-2717,quarterly,86.1,66.2,58.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-07T05:59:34.207228,2026-04-19T05:59:34.207285
1390,545,2024-12-25T05:59:34.207291,NTSA-8257,annual,94.7,52.8,70.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-25T05:59:34.207291,2026-04-19T05:59:34.207346
1391,545,2023-12-28T05:59:34.207353,NTSA-2254,annual,98.1,93.7,91.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-08-05T05:59:34.207353,2026-04-19T05:59:34.207403
1392,546,2025-09-03T05:59:34.207418,NTSA-7262,annual,64.5,84.3,90.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-22T05:59:34.207418,2026-04-19T05:59:34.207470
1393,546,2025-03-09T05:59:34.207477,NTSA-5164,annual,61.2,82.0,56.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-23T05:59:34.207477,2026-04-19T05:59:34.207529
1394,546,2025-01-03T05:59:34.207535,NTSA-5034,special,69.1,90.2,77.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-04T05:59:34.207535,2026-04-19T05:59:34.207585
1395,547,2026-02-20T05:59:34.207600,NTSA-9135,annual,94.2,56.8,46.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-15T05:59:34.207600,2026-04-19T05:59:34.207652
1396,547,2025-10-29T05:59:34.207659,NTSA-2450,special,89.0,63.3,62.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-16T05:59:34.207659,2026-04-19T05:59:34.207710
1397,547,2023-06-13T05:59:34.207717,NTSA-9228,annual,78.7,53.7,90.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-01-17T05:59:34.207717,2026-04-19T05:59:34.207767
1398,548,2025-09-05T05:59:34.207785,NTSA-2208,special,87.9,94.7,72.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-19T05:59:34.207785,2026-04-19T05:59:34.207836
1399,548,2025-08-28T05:59:34.207859,NTSA-6488,special,85.7,67.6,61.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-29T05:59:34.207859,2026-04-19T05:59:34.207912
1400,548,2025-03-10T05:59:34.207918,NTSA-6089,quarterly,71.8,85.6,68.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-09-16T05:59:34.207918,2026-04-19T05:59:34.207967
1401,548,2023-06-22T05:59:34.207973,NTSA-4595,special,96.1,86.1,65.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-06-01T05:59:34.207973,2026-04-19T05:59:34.208023
1402,549,2025-08-02T05:59:34.208038,NTSA-5336,annual,93.0,50.3,93.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-13T05:59:34.208038,2026-04-19T05:59:34.208097
1403,550,2026-02-28T05:59:34.208110,NTSA-4711,annual,66.8,59.2,67.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-23T05:59:34.208110,2026-04-19T05:59:34.208162
1404,551,2025-04-22T05:59:34.208174,NTSA-4629,quarterly,60.8,87.8,50.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-26T05:59:34.208174,2026-04-19T05:59:34.208224
1405,551,2026-01-21T05:59:34.208230,NTSA-2226,quarterly,65.4,86.0,45.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-04T05:59:34.208230,2026-04-19T05:59:34.208279
1406,551,2025-12-11T05:59:34.208285,NTSA-8082,special,89.8,53.8,63.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-12T05:59:34.208285,2026-04-19T05:59:34.208332
1407,552,2025-08-27T05:59:34.208346,NTSA-3062,special,72.2,51.7,58.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-23T05:59:34.208346,2026-04-19T05:59:34.208397
1408,552,2026-01-31T05:59:34.208408,NTSA-2785,quarterly,63.2,71.2,74.5,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-02T05:59:34.208408,2026-04-19T05:59:34.208457
1409,553,2025-07-08T05:59:34.208469,NTSA-6545,quarterly,76.1,74.4,90.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-19T05:59:34.208469,2026-04-19T05:59:34.208518
1410,553,2024-12-29T05:59:34.208524,NTSA-8747,special,97.9,54.3,44.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-29T05:59:34.208524,2026-04-19T05:59:34.208574
1411,553,2025-05-18T05:59:34.208580,NTSA-7493,quarterly,67.7,50.8,99.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-06T05:59:34.208580,2026-04-19T05:59:34.208632
1412,553,2023-09-18T05:59:34.208638,NTSA-2890,annual,97.3,82.3,83.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-08-05T05:59:34.208638,2026-04-19T05:59:34.208686
1413,554,2026-01-11T05:59:34.208701,NTSA-3250,special,94.1,52.3,69.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-21T05:59:34.208701,2026-04-19T05:59:34.208750
1414,554,2025-07-09T05:59:34.208756,NTSA-9174,quarterly,68.7,87.8,73.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-17T05:59:34.208756,2026-04-19T05:59:34.208811
1415,554,2025-04-12T05:59:34.208817,NTSA-6314,annual,68.3,69.1,57.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-03T05:59:34.208817,2026-04-19T05:59:34.208871
1416,555,2025-06-16T05:59:34.208885,NTSA-1580,special,99.4,72.9,90.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-01T05:59:34.208885,2026-04-19T05:59:34.208934
1417,555,2024-10-06T05:59:34.208940,NTSA-7122,annual,93.2,64.9,78.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-05T05:59:34.208940,2026-04-19T05:59:34.208989
1418,556,2025-08-25T05:59:34.209014,NTSA-5452,annual,82.3,73.1,55.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-07T05:59:34.209014,2026-04-19T05:59:34.209061
1419,556,2025-02-13T05:59:34.209070,NTSA-6815,special,70.7,80.6,77.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-24T05:59:34.209070,2026-04-19T05:59:34.209125
1420,556,2023-10-20T05:59:34.209134,NTSA-5843,annual,83.8,84.8,81.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-10-14T05:59:34.209134,2026-04-19T05:59:34.209179
1421,557,2025-09-30T05:59:34.209191,NTSA-5881,special,68.0,50.6,50.5,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-19T05:59:34.209191,2026-04-19T05:59:34.209258
1422,557,2024-10-10T05:59:34.209264,NTSA-1145,annual,99.6,51.6,73.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-31T05:59:34.209264,2026-04-19T05:59:34.209310
1423,558,2025-05-03T05:59:34.209322,NTSA-2391,quarterly,93.4,60.5,84.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-08T05:59:34.209322,2026-04-19T05:59:34.216487
1424,558,2025-04-24T05:59:34.216510,NTSA-2725,annual,77.6,68.9,75.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-18T05:59:34.216510,2026-04-19T05:59:34.216811
1425,558,2024-06-25T05:59:34.216833,NTSA-3069,annual,77.0,61.9,72.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-01-03T05:59:34.216833,2026-04-19T05:59:34.216885
1426,558,2022-09-27T05:59:34.216891,NTSA-6199,annual,97.4,84.6,66.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-05-06T05:59:34.216891,2026-04-19T05:59:34.216938
1427,559,2025-06-30T05:59:34.216956,NTSA-1870,quarterly,66.6,87.9,98.3,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-25T05:59:34.216956,2026-04-19T05:59:34.216998
1428,560,2025-06-15T05:59:34.217015,NTSA-3991,quarterly,80.8,68.3,81.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-19T05:59:34.217015,2026-04-19T05:59:34.217057
1429,560,2025-06-01T05:59:34.217062,NTSA-3094,special,61.3,87.3,48.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-02T05:59:34.217062,2026-04-19T05:59:34.217106
1430,560,2025-07-14T05:59:34.217112,NTSA-3798,special,63.1,56.6,90.5,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-29T05:59:34.217112,2026-04-19T05:59:34.217155
1431,560,2024-01-12T05:59:34.217160,NTSA-9266,annual,69.8,98.5,82.3,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-11-23T05:59:34.217160,2026-04-19T05:59:34.217198
1432,561,2025-09-14T05:59:34.217210,NTSA-8221,annual,84.0,82.5,73.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-18T05:59:34.217210,2026-04-19T05:59:34.217247
1433,561,2025-09-11T05:59:34.217253,NTSA-5469,special,60.5,95.9,85.4,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-06T05:59:34.217253,2026-04-19T05:59:34.217291
1434,561,2025-08-31T05:59:34.217297,NTSA-6377,special,60.1,79.3,76.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-28T05:59:34.217297,2026-04-19T05:59:34.217335
1435,562,2025-06-12T05:59:34.217347,NTSA-3311,annual,73.7,71.3,98.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-06T05:59:34.217347,2026-04-19T05:59:34.217385
1436,563,2026-03-15T05:59:34.217394,NTSA-3814,annual,98.8,58.6,69.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-17T05:59:34.217394,2026-04-19T05:59:34.217432
1437,564,2025-06-06T05:59:34.217444,NTSA-4446,quarterly,69.1,50.1,89.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-06T05:59:34.217444,2026-04-19T05:59:34.217485
1438,564,2025-11-02T05:59:34.217494,NTSA-1389,special,63.8,87.1,46.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-19T05:59:34.217494,2026-04-19T05:59:34.217535
1439,564,2025-12-02T05:59:34.217540,NTSA-7346,special,87.5,57.3,87.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-09T05:59:34.217540,2026-04-19T05:59:34.217577
1440,565,2025-05-05T05:59:34.217587,NTSA-4155,quarterly,60.7,82.8,87.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-08T05:59:34.217587,2026-04-19T05:59:34.217627
1441,565,2025-03-11T05:59:34.217632,NTSA-8026,annual,74.4,94.2,62.6,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-14T05:59:34.217632,2026-04-19T05:59:34.217670
1442,565,2024-06-07T05:59:34.217675,NTSA-3834,annual,83.1,94.3,75.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-04-17T05:59:34.217675,2026-04-19T05:59:34.217710
1443,566,2025-08-25T05:59:34.217720,NTSA-8496,annual,89.6,64.4,69.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-24T05:59:34.217720,2026-04-19T05:59:34.217755
1444,566,2024-12-25T05:59:34.217760,NTSA-2744,quarterly,83.6,70.9,62.6,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-09-08T05:59:34.217760,2026-04-19T05:59:34.217791
